,adobo - Google Search,kare-kare - Google Search,lechon - Google Search,sinigang - Google Search,sisig - Google Search
adobo - Google Search,20,0,0,0,0
kare-kare - Google Search,0,16,1,1,0
lechon - Google Search,2,1,14,0,1
sinigang - Google Search,0,0,1,19,0
sisig - Google Search,1,0,0,0,18
